customer_id,customer_age,customer_region
59acd83021,0.16923076923076924,0.10391438109576487
59dc55965f,0.2153846153846154,0.30896118347843166
5ea458ee62,0.07692307692307693,0.309386659684493
657ec7a614,0.07692307692307693,0.30896118347843166
73789cdf35,0.09230769230769231,0.30896118347843166
953245e3c4,0.2153846153846154,0.2777377757413105
955bc4f802,0.13846153846153847,0.309386659684493
c050aaaf1d,0.07692307692307693,0.30896118347843166
c0d12fbbc0,0.15384615384615385,0.30896118347843166
d2f51a8bf3,0.07692307692307693,0.30896118347843166
df0fcb640a,0.09230769230769231,0.309386659684493
e18782cd0c,0.16923076923076924,0.2777377757413105
e64607fbfe,0.3230769230769231,0.309386659684493
ed5d74d526,0.23076923076923078,0.30896118347843166
01d25a985b,0.16923076923076924,0.30896118347843166
2bb1496d86,0.15384615384615385,0.30896118347843166
4d108d4862,0.12307692307692308,0.2777377757413105
4f74402dd5,0.523076923076923,0.30896118347843166
5faeee35a9,0.12307692307692308,0.30896118347843166
6a832d7130,0.2769230769230769,0.30896118347843166
76c70933d8,0.07692307692307693,0.2777377757413105
7fcf9899bd,0.16923076923076924,0.309386659684493
887d90ac23,0.18461538461538463,0.30896118347843166
8ec897152c,0.03076923076923077,0.2777377757413105
95a3fc4fc2,0.1076923076923077,0.30896118347843166
97b5c5c7d0,0.15384615384615385,0.30896118347843166
9e469def1c,0.1076923076923077,0.309386659684493
a30f392c64,0.23076923076923078,0.2777377757413105
a6b9760a10,0.09230769230769231,0.30896118347843166
c4ecd3b237,0.16923076923076924,0.309386659684493
c5e841e08d,0.2,0.2777377757413105
cf1ac654cb,0.2153846153846154,0.30896118347843166
d7ee7b5349,0.23076923076923078,0.30896118347843166
f54ce4a52c,0.2153846153846154,0.309386659684493
f7e47b0845,0.09230769230769231,0.309386659684493
f844282d3a,0.18461538461538463,0.2777377757413105
01186ed097,0.26153846153846155,0.10391438109576487
050f565163,0.30769230769230776,0.2777377757413105
1b4c483fb5,0.06153846153846154,0.30896118347843166
27b8069f80,0.07692307692307693,0.2777377757413105
2c8cbbec02,0.16923076923076924,0.10391438109576487
2ff7661870,0.3230769230769231,0.30896118347843166
33880bb06e,0.15384615384615385,0.309386659684493
35233de8b7,0.26153846153846155,0.2777377757413105
36fed22225,0.18461538461538463,0.30896118347843166
375068a792,0.23076923076923078,0.30896118347843166
458fb7a255,0.1076923076923077,0.30896118347843166
4b2e23f58c,0.24615384615384617,0.309386659684493
4cfb62d784,0.2,0.309386659684493
4faf0c65bd,0.07692307692307693,0.2777377757413105
583a41779f,0.39999999999999997,0.10391438109576487
59e33776be,0.23076923076923078,0.309386659684493
5c0e7e4bce,0.13846153846153847,0.30896118347843166
5e48aae92e,0.09230769230769231,0.30896118347843166
5f3146b311,0.09230769230769231,0.309386659684493
6139c52539,0.15384615384615385,0.10391438109576487
68024fb04b,0.2923076923076923,0.30896118347843166
6ccec5e0c4,0.18461538461538463,0.2777377757413105
6d972d1a68,0.12307692307692308,0.30896118347843166
73724e433e,0.35384615384615387,0.2777377757413105
7721949ac7,0.23076923076923078,0.30896118347843166
7c7b75fcef,0.07692307692307693,0.309386659684493
8f0ad9d167,0.2769230769230769,0.30896118347843166
940f390766,0.2,0.2777377757413105
96f77c6418,0.03076923076923077,0.30896118347843166
9720ef6fa5,0.07692307692307693,0.30896118347843166
97bd47d0d9,0.2769230769230769,0.2777377757413105
97e580f7eb,0.16923076923076924,0.30896118347843166
9a37b0ceb2,0.3230769230769231,0.30896118347843166
9dfa901767,0.06153846153846154,0.309386659684493
a2f86863a0,0.1076923076923077,0.30896118347843166
a45396cb3c,0.07692307692307693,0.309386659684493
a8c4e023c7,0.16923076923076924,0.309386659684493
ab9b3a6b1b,0.16923076923076924,0.30896118347843166
b5b77f06da,0.15384615384615385,0.30896118347843166
b65b145819,0.2769230769230769,0.30896118347843166
b7aef518d8,0.12307692307692308,0.2777377757413105
bc09558e70,0.15384615384615385,0.2777377757413105
bc1f459361,0.2769230769230769,0.2777377757413105
c0e68676cf,0.16923076923076924,0.309386659684493
c22d73270f,0.2153846153846154,0.30896118347843166
c5b9e39c40,0.015384615384615385,0.309386659684493
c720f4e688,0.06153846153846154,0.309386659684493
c7c8ec41f8,0.06153846153846154,0.30896118347843166
cbe52a0f46,0.13846153846153847,0.309386659684493
cca1dff5a3,0.1076923076923077,0.309386659684493
ce11927023,0.2,0.309386659684493
dd63a1cf66,0.06153846153846154,0.10391438109576487
df038cd2b2,0.15384615384615385,0.309386659684493
ec8fee1df1,0.1076923076923077,0.2777377757413105
f98aee3e3d,0.26153846153846155,0.30896118347843166
f9e7532766,0.12307692307692308,0.309386659684493
f803f3cd4d,0.06153846153846154,0.309386659684493
28ea042578,0.15384615384615385,0.30896118347843166
f7e84b5f3d,0.15384615384615385,0.30896118347843166
15ce4ef0e9,0.09230769230769231,0.2777377757413105
892a38e5a9,0.1076923076923077,0.2777377757413105
b1d6f5e779,0.26153846153846155,0.30896118347843166
e545ec7760,0.09230769230769231,0.30896118347843166
5f7b486344,0.6153846153846154,0.309386659684493
bc5a85f4ef,0.07692307692307693,0.309386659684493
bf9c1f7f89,0.13846153846153847,0.30896118347843166
fb340e1a19,0.12307692307692308,0.309386659684493
3e158ae195,0.2,0.309386659684493
226951b2ab,0.15384615384615385,0.309386659684493
3ce9f4d87b,0.3230769230769231,0.30896118347843166
4d16af1ee4,0.2,0.309386659684493
5a581d797d,0.15384615384615385,0.309386659684493
f44931c056,0.16923076923076924,0.309386659684493
f8ea380fda,0.16923076923076924,0.309386659684493
09a977ac9e,0.06153846153846154,0.2777377757413105
7dd0521544,0.09230769230769231,0.30896118347843166
8fbe4726a0,0.15384615384615385,0.10391438109576487
a75fd3fa00,0.06153846153846154,0.2777377757413105
ec0311084b,0.16923076923076924,0.30896118347843166
142c99bedd,0.5846153846153845,0.309386659684493
875f046290,0.09230769230769231,0.30896118347843166
abf185e993,0.1076923076923077,0.2777377757413105
ad6baaca7b,0.1076923076923077,0.2777377757413105
61efb61ad4,0.2153846153846154,0.30896118347843166
8af5d36ed2,0.47692307692307695,0.30896118347843166
1f4bde86e1,0.30769230769230776,0.309386659684493
3768e9ad56,0.07692307692307693,0.10391438109576487
4274ff8d70,0.2,0.309386659684493
4ef81936f2,0.3230769230769231,0.309386659684493
3cb767e28a,0.15384615384615385,0.2777377757413105
7552802b35,0.15384615384615385,0.30896118347843166
784ad71b25,0.15384615384615385,0.2777377757413105
8940b954bb,0.23076923076923078,0.10391438109576487
1afbaf60d8,0.12307692307692308,0.309386659684493
6ed35d1729,0.16923076923076924,0.309386659684493
cc82d06fc5,0.26153846153846155,0.2777377757413105
efbdb362a0,0.30769230769230776,0.30896118347843166
fa1d00feb6,0.23076923076923078,0.309386659684493
247aa87177,0.18461538461538463,0.30896118347843166
6565f902e4,0.16923076923076924,0.10391438109576487
c95990c192,0.13846153846153847,0.309386659684493
0223d2628d,0.09230769230769231,0.2777377757413105
dc32573f43,0.12307692307692308,0.10391438109576487
b5257ce5af,0.1076923076923077,0.2777377757413105
0b99c94410,0.2923076923076923,0.309386659684493
6fd9750b7b,0.09230769230769231,0.309386659684493
9cb0e3d51e,0.2153846153846154,0.10391438109576487
3bf865b57d,0.2769230769230769,0.10391438109576487
c5e9846148,0.15384615384615385,0.2777377757413105
30bf93ce9a,0.2769230769230769,0.2777377757413105
ccaa194ef7,0.1076923076923077,0.30896118347843166
fb6249e968,0.15384615384615385,0.309386659684493
6878afacc1,0.1076923076923077,0.309386659684493
b95838fb41,0.09230769230769231,0.2777377757413105
0af5bca2ff,0.07692307692307693,0.309386659684493
101ab3444f,0.15384615384615385,0.309386659684493
95405da073,0.07692307692307693,0.2777377757413105
00af05182f,0.09230769230769231,0.2777377757413105
87f0a2ac29,0.1076923076923077,0.2777377757413105
9a83e4537f,0.24615384615384617,0.309386659684493
c0ef3059d5,0.24615384615384617,0.30896118347843166
f7793ac70e,0.09230769230769231,0.309386659684493
17103a3639,0.15384615384615385,0.2777377757413105
5c9c732690,0.6000000000000001,0.2777377757413105
77e026022e,0.046153846153846156,0.10391438109576487
804d53c207,0.12307692307692308,0.10391438109576487
d205ffb0e7,0.18461538461538463,0.10391438109576487
06b54591db,0.07692307692307693,0.2777377757413105
75688f27eb,0.1076923076923077,0.309386659684493
7cace65f1e,0.13846153846153847,0.2777377757413105
ca7dcd865e,0.15384615384615385,0.2777377757413105
f2b3bbca41,0.2153846153846154,0.309386659684493
1a89fec740,0.2153846153846154,0.10391438109576487
475de711d9,0.26153846153846155,0.309386659684493
b93ce9751b,0.1076923076923077,0.309386659684493
d31c5ddff9,0.06153846153846154,0.30896118347843166
da205c00b7,0.4461538461538462,0.30896118347843166
30f48a6bbb,0.1076923076923077,0.2777377757413105
3439e2ed77,0.3230769230769231,0.30896118347843166
3fc9165d9d,0.13846153846153847,0.309386659684493
71a7ee2b61,0.13846153846153847,0.309386659684493
29a4dc05a9,0.3230769230769231,0.2777377757413105
3b7d83f5a9,0.1076923076923077,0.30896118347843166
3ee37af193,0.06153846153846154,0.2777377757413105
8d807d242d,0.4615384615384615,0.309386659684493
4da50e9922,0.24615384615384617,0.309386659684493
5038a90e97,0.2153846153846154,0.309386659684493
551cca6715,0.43076923076923085,0.30896118347843166
03661a9806,0.15384615384615385,0.309386659684493
20da860812,0.23076923076923078,0.309386659684493
7165f7b374,0.1076923076923077,0.30896118347843166
8c4edd279b,0.2923076923076923,0.309386659684493
feedac4e26,0.23076923076923078,0.2777377757413105
17933bde07,0.046153846153846156,0.309386659684493
570b5d1db2,0.18461538461538463,0.30896118347843166
6a2696eb3c,0.23076923076923078,0.309386659684493
9bae2f2fa5,0.18461538461538463,0.2777377757413105
d93bf7236e,0.2153846153846154,0.309386659684493
f5d4466485,0.2769230769230769,0.2777377757413105
a5ae195ed3,0.1076923076923077,0.2777377757413105
ddcd8a352c,0.3384615384615384,0.10391438109576487
89ffe61d63,0.09230769230769231,0.309386659684493
a3bb942b75,0.06153846153846154,0.309386659684493
ad11fcfaa0,0.15384615384615385,0.2777377757413105
c63f4269e2,0.3230769230769231,0.30896118347843166
cd9ee9b704,0.24615384615384617,0.309386659684493
d7ccafce1d,0.18461538461538463,0.30896118347843166
f618411a07,0.18461538461538463,0.30896118347843166
43301902ba,0.03076923076923077,0.309386659684493
516060b184,0.12307692307692308,0.30896118347843166
62a0c1720a,0.06153846153846154,0.10391438109576487
940c2bf3eb,0.12307692307692308,0.309386659684493
ca3047f8d3,0.13846153846153847,0.30896118347843166
e2dbeaad18,0.39999999999999997,0.309386659684493
f8d6c9513c,0.046153846153846156,0.30896118347843166
119a3f1985,0.07692307692307693,0.30896118347843166
443656ff1e,0.1076923076923077,0.309386659684493
5eff00e52f,0.1076923076923077,0.309386659684493
b1c3b9a88a,0.09230769230769231,0.10391438109576487
e207280715,0.2,0.309386659684493
41be9b10f5,0.09230769230769231,0.30896118347843166
eb92a73045,0.13846153846153847,0.309386659684493
1a3a67a0d8,0.1076923076923077,0.30896118347843166
531fb654d6,0.13846153846153847,0.10391438109576487
c55d8367a1,0.13846153846153847,0.309386659684493
63b0bd5707,0.06153846153846154,0.309386659684493
b50e2f7c6a,0.26153846153846155,0.2777377757413105
b9b50b18fa,0.6615384615384616,0.2777377757413105
da6ab11bfa,0.26153846153846155,0.309386659684493
3151833d30,0.06153846153846154,0.2777377757413105
8fcda6fbe2,0.09230769230769231,0.2777377757413105
1091058d9e,0.3230769230769231,0.309386659684493
24d1fd9624,0.2769230769230769,0.30896118347843166
50febfa16e,0.12307692307692308,0.2777377757413105
73f6260d7e,0.15384615384615385,0.30896118347843166
e281c80cf9,0.07692307692307693,0.2777377757413105
2c7b3f68e1,0.13846153846153847,0.309386659684493
405a5c0b9e,0.12307692307692308,0.2777377757413105
4f878b3bec,0.2923076923076923,0.30896118347843166
603b12a8b2,0.24615384615384617,0.10391438109576487
6dcc28eb93,0.13846153846153847,0.30896118347843166
a332f67053,0.09230769230769231,0.2777377757413105
f2e24160e2,0.24615384615384617,0.2777377757413105
3cb4bec859,0.16923076923076924,0.309386659684493
41c34e1f34,0.16923076923076924,0.309386659684493
8dd885fc1e,0.23076923076923078,0.30896118347843166
c6445356ab,0.03076923076923077,0.30896118347843166
63e879d595,0.2769230769230769,0.2777377757413105
66a847628e,0.3230769230769231,0.2777377757413105
a6457d912b,0.13846153846153847,0.30896118347843166
c39e9ecc3f,0.2923076923076923,0.30896118347843166
0f527f25cd,0.06153846153846154,0.30896118347843166
22c6ebee8f,0.07692307692307693,0.2777377757413105
52892f047e,0.3230769230769231,0.2777377757413105
ef8cc5bb36,0.07692307692307693,0.309386659684493
61d2b15702,0.13846153846153847,0.2777377757413105
6cd66c8e28,0.1076923076923077,0.10391438109576487
73a36d2707,0.15384615384615385,0.309386659684493
8918076cce,0.046153846153846156,0.309386659684493
f44c5cfc4b,0.046153846153846156,0.2777377757413105
f6745e826f,0.1076923076923077,0.30896118347843166
00d3cc6ea4,0.18461538461538463,0.30896118347843166
229e389c7b,0.09230769230769231,0.2777377757413105
46083a7c2c,0.39999999999999997,0.30896118347843166
857e93c9e0,0.16923076923076924,0.2777377757413105
dfa8bfd6d5,0.24615384615384617,0.2777377757413105
fd5909ad6b,0.43076923076923085,0.10391438109576487
0b3fa5bd45,0.35384615384615387,0.309386659684493
1aee7c0243,0.16923076923076924,0.2777377757413105
6cebe161e5,0.09230769230769231,0.2777377757413105
bebf2cce42,0.1076923076923077,0.309386659684493
02dcc08871,0.13846153846153847,0.309386659684493
03fa36c94a,0.09230769230769231,0.2777377757413105
59bd4cee6e,0.15384615384615385,0.2777377757413105
6a9d1891a5,0.16923076923076924,0.309386659684493
7d751f3321,0.39999999999999997,0.2777377757413105
84c3baf170,0.30769230769230776,0.30896118347843166
aa7f790a19,0.16923076923076924,0.309386659684493
157244d406,0.18461538461538463,0.309386659684493
33bca59777,0.2153846153846154,0.309386659684493
406f7f625a,0.2153846153846154,0.30896118347843166
46425d7ae4,0.18461538461538463,0.30896118347843166
5582903ac3,0.07692307692307693,0.2777377757413105
7c67fef5ae,0.07692307692307693,0.30896118347843166
8aecb8154a,0.18461538461538463,0.30896118347843166
b9753256a4,0.2769230769230769,0.2777377757413105
cd6af61b10,0.06153846153846154,0.30896118347843166
0ada062c2e,0.13846153846153847,0.30896118347843166
1784cc3fc3,0.2,0.309386659684493
1a3a363f91,0.09230769230769231,0.309386659684493
4642f9024e,0.38461538461538464,0.309386659684493
4a713f9a4f,0.09230769230769231,0.30896118347843166
61da3f54a1,0.18461538461538463,0.309386659684493
965c7d97a1,0.2,0.2777377757413105
ad23cbfc8d,0.1076923076923077,0.30896118347843166
c71aed68ec,0.3384615384615384,0.10391438109576487
f331275169,0.18461538461538463,0.30896118347843166
f37a1a02b4,0.38461538461538464,0.309386659684493
2b2e7fdf76,0.13846153846153847,0.309386659684493
633dfb4c8e,0.16923076923076924,0.309386659684493
6ac22c6623,0.2923076923076923,0.30896118347843166
8b32a8c9b3,0.12307692307692308,0.309386659684493
c5c24934a0,0.3692307692307693,0.10391438109576487
ce26d34fa9,0.26153846153846155,0.2777377757413105
e488d6b2de,0.24615384615384617,0.30896118347843166
e9e44a2b85,0.09230769230769231,0.30896118347843166
f2562af110,0.15384615384615385,0.30896118347843166
fa04797327,0.06153846153846154,0.10391438109576487
2707a5da48,0.2,0.309386659684493
2b28322196,0.18461538461538463,0.10391438109576487
2ec20f31d1,0.12307692307692308,0.30896118347843166
2ec8d29b6e,0.15384615384615385,0.10391438109576487
39c916a548,0.24615384615384617,0.10391438109576487
464b29530e,0.15384615384615385,0.309386659684493
811cec0f88,0.3230769230769231,0.2777377757413105
b824e24ea4,0.09230769230769231,0.2777377757413105
c3a9a65766,0.47692307692307695,0.309386659684493
6197820923,0.13846153846153847,0.309386659684493
8c31c8c806,0.18461538461538463,0.2777377757413105
9b49e645f0,0.06153846153846154,0.2777377757413105
ae03639372,0.09230769230769231,0.309386659684493
cd7f0133b9,0.2923076923076923,0.309386659684493
d67cb637ae,0.16923076923076924,0.309386659684493
f186ed1cbb,0.09230769230769231,0.309386659684493
015296662b,0.2,0.2777377757413105
364e3ae5e0,0.16923076923076924,0.309386659684493
b793650f2c,0.23076923076923078,0.30896118347843166
de197b5b39,0.23076923076923078,0.309386659684493
e4fd808118,0.06153846153846154,0.309386659684493
eaa24e119c,0.23076923076923078,0.2777377757413105
f8531f3615,0.18461538461538463,0.309386659684493
7dfd3d7a72,0.23076923076923078,0.30896118347843166
17453732cf,0.3230769230769231,0.30896118347843166
22f7f92ad1,0.2923076923076923,0.10391438109576487
2dc1f297a0,0.1076923076923077,0.309386659684493
ac227e1919,0.43076923076923085,0.30896118347843166
d6026edd8a,0.07692307692307693,0.2777377757413105
f74bc5b3a3,0.39999999999999997,0.10391438109576487
0218e06458,0.15384615384615385,0.30896118347843166
098daa6d20,0.30769230769230776,0.309386659684493
09fde5847f,0.06153846153846154,0.309386659684493
0b19b7c3c7,0.16923076923076924,0.30896118347843166
421f375ea7,0.13846153846153847,0.2777377757413105
49a59df7b6,0.16923076923076924,0.30896118347843166
80dbf64939,0.2,0.30896118347843166
83dc3e372a,0.2,0.309386659684493
b4c8809379,0.12307692307692308,0.30896118347843166
d879d02c1e,0.12307692307692308,0.2777377757413105
e458230f93,0.15384615384615385,0.30896118347843166
e976801b03,0.16923076923076924,0.309386659684493
f60de01206,0.2769230769230769,0.30896118347843166
14a922f66e,0.12307692307692308,0.30896118347843166
441d05f0a0,0.09230769230769231,0.2777377757413105
60d7bf9e3d,0.2153846153846154,0.2777377757413105
681ca1ddb6,0.16923076923076924,0.2777377757413105
70559272e8,0.38461538461538464,0.2777377757413105
9376594792,0.24615384615384617,0.309386659684493
94d0da6073,0.3692307692307693,0.2777377757413105
f13972b6ac,0.2,0.2777377757413105
588f9721dd,0.07692307692307693,0.2777377757413105
60a7b29018,0.09230769230769231,0.2777377757413105
6160f68890,0.18461538461538463,0.2777377757413105
f734bb2a78,0.1076923076923077,0.309386659684493
6f6024306f,0.2,0.30896118347843166
a3a38d3e5c,0.1076923076923077,0.2777377757413105
c671f3bbd8,0.06153846153846154,0.30896118347843166
dadd359ecc,0.13846153846153847,0.2777377757413105
18b6535260,0.1076923076923077,0.2777377757413105
342f1bedaf,0.09230769230769231,0.2777377757413105
5e52b553de,0.07692307692307693,0.2777377757413105
6f1da2ca0a,0.07692307692307693,0.309386659684493
a9762f274d,0.3230769230769231,0.309386659684493
bd10ddf516,0.09230769230769231,0.10391438109576487
03880cedab,0.2769230769230769,0.309386659684493
488fd5df3c,0.2,0.309386659684493
4a37453d95,0.15384615384615385,0.2777377757413105
6a74ede8ad,0.1076923076923077,0.309386659684493
70756981dc,0.16923076923076924,0.309386659684493
71e506ac61,0.07692307692307693,0.10391438109576487
8927f617d2,0.13846153846153847,0.30896118347843166
8b8e4502c8,0.2923076923076923,0.30896118347843166
a7992a432f,0.23076923076923078,0.309386659684493
bd7621d499,0.15384615384615385,0.2777377757413105
c82c7ff01b,0.2153846153846154,0.2777377757413105
e20f020069,0.5692307692307692,0.10391438109576487
e853167036,0.046153846153846156,0.309386659684493
f928464389,0.09230769230769231,0.30896118347843166
fd44754682,0.12307692307692308,0.10391438109576487
fe0e8850ba,0.3384615384615384,0.30896118347843166
00f998a0f0,0.18461538461538463,0.10391438109576487
23714d787d,0.2769230769230769,0.309386659684493
5c3a70e505,0.1076923076923077,0.309386659684493
7fd963d8ed,0.13846153846153847,0.30896118347843166
8ec19103b9,0.13846153846153847,0.10391438109576487
937ab8efcd,0.15384615384615385,0.30896118347843166
9c419a78cc,0.16923076923076924,0.30896118347843166
a52f116c54,0.26153846153846155,0.30896118347843166
e215deb5e2,0.4923076923076924,0.30896118347843166
3b721a9f5a,0.09230769230769231,0.309386659684493
4759f61596,0.12307692307692308,0.30896118347843166
516e876354,0.6000000000000001,0.2777377757413105
5b48c3b015,0.35384615384615387,0.10391438109576487
8e789dfa9b,0.09230769230769231,0.2777377757413105
a5df0d5fa4,0.09230769230769231,0.30896118347843166
a9181bcf00,0.09230769230769231,0.30896118347843166
dd18582986,0.5384615384615385,0.309386659684493
e064a82fb6,0.16923076923076924,0.309386659684493
eae8b492ab,0.2769230769230769,0.30896118347843166
154d373a41,0.26153846153846155,0.2777377757413105
165082998a,0.06153846153846154,0.10391438109576487
1bcd296a72,0.15384615384615385,0.30896118347843166
34037ebb2c,0.26153846153846155,0.309386659684493
5507079b33,0.15384615384615385,0.30896118347843166
57f27a2ffe,0.16923076923076924,0.30896118347843166
583d0a2879,0.43076923076923085,0.2777377757413105
ae8ad0a638,0.15384615384615385,0.10391438109576487
bb430bd425,0.23076923076923078,0.309386659684493
be598af139,0.12307692307692308,0.30896118347843166
bfe9ef0d7e,0.15384615384615385,0.309386659684493
ee8a900d9b,0.23076923076923078,0.30896118347843166
f1a80e71c5,0.6461538461538461,0.30896118347843166
fd657f83bc,0.47692307692307695,0.2777377757413105
63d486c6b2,0.13846153846153847,0.2777377757413105
6ea43f65f8,0.1076923076923077,0.2777377757413105
83a273b0d5,0.13846153846153847,0.30896118347843166
98e67375b8,0.12307692307692308,0.30896118347843166
9c36341be2,0.2153846153846154,0.30896118347843166
ae10760c06,0.06153846153846154,0.10391438109576487
b13083add7,0.30769230769230776,0.30896118347843166
c6e4d05c90,0.13846153846153847,0.2777377757413105
e8b19fd552,0.13846153846153847,0.309386659684493
eee2cf7910,0.26153846153846155,0.10391438109576487
0a6316cca6,0.18461538461538463,0.30896118347843166
1b70d93cc9,0.03076923076923077,0.309386659684493
3a22827b10,0.18461538461538463,0.309386659684493
50daf57969,0.15384615384615385,0.309386659684493
6097b9991f,0.39999999999999997,0.309386659684493
6715ee28a7,0.03076923076923077,0.30896118347843166
7360b307ac,0.23076923076923078,0.2777377757413105
7fe61198fb,0.15384615384615385,0.309386659684493
8629f3e0df,0.13846153846153847,0.2777377757413105
9370b9841e,0.09230769230769231,0.309386659684493
a221a102ec,0.06153846153846154,0.10391438109576487
a23fc6bcf9,0.15384615384615385,0.30896118347843166
a7bcbaa348,0.15384615384615385,0.309386659684493
c09f80c6a1,0.13846153846153847,0.309386659684493
c3d9b0b9e2,0.3230769230769231,0.30896118347843166
c97720790c,0.1076923076923077,0.309386659684493
d985cb3cdc,0.12307692307692308,0.2777377757413105
ee7d205111,0.2923076923076923,0.309386659684493
f589c614a9,0.47692307692307695,0.30896118347843166
054bf6af52,0.26153846153846155,0.2777377757413105
0cf637840a,0.26153846153846155,0.30896118347843166
0e59045011,0.2,0.309386659684493
257e4ef81a,0.2,0.30896118347843166
38a1a44bed,0.1076923076923077,0.2777377757413105
4b45812d81,0.18461538461538463,0.2777377757413105
789736b43a,0.18461538461538463,0.2777377757413105
9f24a719cb,0.4153846153846154,0.309386659684493
ad541547b2,0.15384615384615385,0.309386659684493
ba013aae9e,0.2153846153846154,0.309386659684493
c636d5c945,0.07692307692307693,0.30896118347843166
d7fffd0d48,0.3230769230769231,0.2777377757413105
d981d89258,0.16923076923076924,0.30896118347843166
478074a797,0.07692307692307693,0.309386659684493
4e77aac384,0.12307692307692308,0.30896118347843166
596b17b107,0.03076923076923077,0.2777377757413105
59a96b90ec,0.2,0.30896118347843166
7ebaece563,0.23076923076923078,0.2777377757413105
88db6652dc,0.16923076923076924,0.10391438109576487
a66d16440c,0.13846153846153847,0.309386659684493
a6bfd903d6,0.12307692307692308,0.309386659684493
aba458d6ef,0.15384615384615385,0.309386659684493
b3d1e0f027,0.16923076923076924,0.309386659684493
d0eb140d53,0.26153846153846155,0.309386659684493
e56f537a78,0.2,0.309386659684493
f49d529851,0.26153846153846155,0.30896118347843166
fd85c44c05,0.24615384615384617,0.10391438109576487
0dd5f748e4,0.3384615384615384,0.309386659684493
0f4f84e4fc,0.13846153846153847,0.30896118347843166
1d05cf4329,0.23076923076923078,0.30896118347843166
304994044f,0.2,0.309386659684493
3d82905faa,0.12307692307692308,0.309386659684493
400e5b84ed,0.2,0.309386659684493
40c049c928,0.2153846153846154,0.30896118347843166
44d13db19b,0.18461538461538463,0.2777377757413105
4f05792de9,0.16923076923076924,0.2777377757413105
7457e8894b,0.18461538461538463,0.30896118347843166
86a312ff7e,0.1076923076923077,0.309386659684493
8c379f6c69,0.2769230769230769,0.2777377757413105
9698f711ae,0.2769230769230769,0.10391438109576487
98f3694f35,0.1076923076923077,0.30896118347843166
9a09f769c1,0.18461538461538463,0.10391438109576487
aa00d7dba3,0.07692307692307693,0.30896118347843166
ba652d8cc4,0.13846153846153847,0.2777377757413105
c249ee9142,0.3384615384615384,0.2777377757413105
c47d91059a,0.16923076923076924,0.30896118347843166
d58308dcb9,0.09230769230769231,0.309386659684493
e77533b894,0.12307692307692308,0.30896118347843166
04021acf4b,0.16923076923076924,0.309386659684493
06b53df5a7,0.38461538461538464,0.309386659684493
0753c26647,0.24615384615384617,0.309386659684493
0d2fce0cbf,0.15384615384615385,0.30896118347843166
0e72e56281,0.09230769230769231,0.2777377757413105
0eb8d30c36,0.5076923076923077,0.2777377757413105
0f38fb20dd,0.12307692307692308,0.30896118347843166
0f4b59e014,0.16923076923076924,0.10391438109576487
113dc43224,0.2769230769230769,0.2777377757413105
1819486ba6,0.09230769230769231,0.309386659684493
1db702cd6c,0.12307692307692308,0.10391438109576487
1de99c0f33,0.12307692307692308,0.10391438109576487
1ffd95c538,0.12307692307692308,0.309386659684493
211df14275,0.2153846153846154,0.30896118347843166
21d3ed7294,0.2769230769230769,0.309386659684493
2464267bd5,0.23076923076923078,0.309386659684493
27f025bf52,0.4461538461538462,0.30896118347843166
29cc6c8d3f,0.15384615384615385,0.309386659684493
2b2ec8329f,0.12307692307692308,0.309386659684493
2b63477d7b,0.2153846153846154,0.10391438109576487
2e9d96f699,0.26153846153846155,0.30896118347843166
2f6fc59b15,0.13846153846153847,0.30896118347843166
3081f16e16,0.09230769230769231,0.309386659684493
325fd45be8,0.015384615384615385,0.2777377757413105
38f8110568,0.12307692307692308,0.10391438109576487
3a1dbf84ba,0.16923076923076924,0.309386659684493
3c08fbe6d0,0.4153846153846154,0.2777377757413105
46caf28fb3,0.13846153846153847,0.10391438109576487
48d6db3acb,0.06153846153846154,0.309386659684493
4a79565480,0.2,0.10391438109576487
4accacbf57,0.2,0.2777377757413105
4dfff52293,0.12307692307692308,0.309386659684493
4f25970ddc,0.23076923076923078,0.30896118347843166
5271aca9a4,0.12307692307692308,0.309386659684493
53497bbaa0,0.09230769230769231,0.2777377757413105
5432ec9059,0.12307692307692308,0.309386659684493
57265fd5a3,0.12307692307692308,0.30896118347843166
5764c7f704,0.06153846153846154,0.309386659684493
58de4c85cd,0.15384615384615385,0.309386659684493
59bfa417c4,0.16923076923076924,0.309386659684493
5cc64fac5d,0.2,0.309386659684493
5e2d401f30,0.12307692307692308,0.309386659684493
6767599262,0.09230769230769231,0.309386659684493
69652548a2,0.35384615384615387,0.2777377757413105
6acecda810,0.015384615384615385,0.2777377757413105
6d163d5771,0.15384615384615385,0.30896118347843166
6e75cdab30,0.35384615384615387,0.30896118347843166
6f382a0eca,0.3692307692307693,0.10391438109576487
717a62f166,0.18461538461538463,0.30896118347843166
7266589453,0.2769230769230769,0.30896118347843166
7997b46001,0.15384615384615385,0.309386659684493
79e7f4f52e,0.13846153846153847,0.2777377757413105
7fe210a452,0.26153846153846155,0.309386659684493
80a5a230cc,0.13846153846153847,0.30896118347843166
82996ff413,0.39999999999999997,0.2777377757413105
82e8cbcb4b,0.13846153846153847,0.30896118347843166
8412b4ce27,0.09230769230769231,0.30896118347843166
8ba8b505cf,0.16923076923076924,0.2777377757413105
9d1ae938fa,0.06153846153846154,0.309386659684493
9e8d1e2c81,0.06153846153846154,0.30896118347843166
a40a057274,0.5692307692307692,0.2777377757413105
